24827,Tracer,24826,Tracer,RUNNING,OPERATION
24877,Tracer,24827,Tracer,BLOCKED,OPERATION
24877,Tracer,24827,Logger,RUNNING,OPERATION
24877,Tracer,24861,Task B,READY,OPERATION
24877,Tracer,24861,Task B,RUNNING,OPERATION
24877,Tracer,24861,Task B,BLOCKED,OPERATION
24877,Tracer,24861,Logger,RUNNING,OPERATION
24877,Tracer,24877,Tracer,READY,OPERATION
24877,Tracer,24877,Tracer,RUNNING,OPERATION
24881,Task A,A released Mutex.,OPERATION
24891,Task B,B trying to use the Mutex...,OPERATION
24891,Task B,B using the Mutex...,OPERATION
24927,Tracer,24877,Tracer,BLOCKED,OPERATION
24927,Tracer,24877,Logger,RUNNING,OPERATION
24927,Tracer,24881,Task A,READY,OPERATION
24927,Tracer,24881,Task A,RUNNING,OPERATION
24927,Tracer,24881,Task A,BLOCKED,OPERATION
24927,Tracer,24881,Logger,RUNNING,OPERATION
24927,Tracer,24891,Task B,READY,OPERATION
24927,Tracer,24891,Task B,RUNNING,OPERATION
24927,Tracer,24891,Task B,BLOCKED,OPERATION
24927,Tracer,24891,Logger,RUNNING,OPERATION
24928,Tracer,24927,Tracer,READY,OPERATION
24928,Tracer,24927,Tracer,RUNNING,OPERATION
24931,Task A,A trying to use the Mutex...,OPERATION
24978,Tracer,24928,Tracer,BLOCKED,OPERATION
24978,Tracer,24928,Logger,RUNNING,OPERATION
24978,Tracer,24931,Task A,READY,OPERATION
24978,Tracer,24931,Task A,RUNNING,OPERATION
24978,Tracer,24931,Task A,BLOCKED,OPERATION
24978,Tracer,24931,Logger,RUNNING,OPERATION
24978,Tracer,24978,Tracer,READY,OPERATION
24978,Tracer,24978,Tracer,RUNNING,OPERATION
24981,Task A,A timed out waiting for Mutex.,WARNING
25028,Tracer,24978,Tracer,BLOCKED,OPERATION
25028,Tracer,24978,Logger,RUNNING,OPERATION
25028,Tracer,24981,Task A,READY,OPERATION
25028,Tracer,24981,Task A,RUNNING,OPERATION
25028,Tracer,24981,Task A,BLOCKED,OPERATION
25028,Tracer,24981,Logger,RUNNING,OPERATION
25028,Tracer,25028,Tracer,READY,OPERATION
25028,Tracer,25028,Tracer,RUNNING,OPERATION
25031,Task A,A trying to use the Mutex...,OPERATION
25041,Task B,B released Mutex.,OPERATION
25041,Task A,A using the Mutex...,OPERATION
25071,Task B,B trying to use the Mutex...,OPERATION
25078,Tracer,25028,Tracer,BLOCKED,OPERATION
25078,Tracer,25028,Logger,RUNNING,OPERATION
25078,Tracer,25031,Task A,READY,OPERATION
25078,Tracer,25031,Task A,RUNNING,OPERATION
25078,Tracer,25031,Task A,BLOCKED,OPERATION
25078,Tracer,25031,Logger,RUNNING,OPERATION
25078,Tracer,25041,Task B,READY,OPERATION
25078,Tracer,25041,Task B,RUNNING,OPERATION
25078,Tracer,25041,Task A,READY,OPERATION
25078,Tracer,25041,Task B,BLOCKED,OPERATION
25079,Tracer,25041,Task A,RUNNING,OPERATION
25079,Tracer,25041,Task A,BLOCKED,OPERATION
25079,Tracer,25041,Logger,RUNNING,OPERATION
25079,Tracer,25071,Task B,READY,OPERATION
25079,Tracer,25071,Task B,RUNNING,OPERATION
25079,Tracer,25071,Task B,BLOCKED,OPERATION
25079,Tracer,25071,Logger,RUNNING,OPERATION
25079,Tracer,25078,Tracer,READY,OPERATION
25079,Tracer,25078,Tracer,RUNNING,OPERATION
25129,Tracer,25079,Tracer,BLOCKED,OPERATION
25129,Tracer,25079,Logger,RUNNING,OPERATION
25129,Tracer,25121,Task B,READY,OPERATION
25129,Tracer,25121,Task B,RUNNING,OPERATION
25129,Tracer,25121,Task B,BLOCKED,OPERATION
25129,Tracer,25121,Logger,RUNNING,OPERATION
25129,Tracer,25129,Tracer,READY,OPERATION
25129,Tracer,25129,Tracer,RUNNING,OPERATION
25141,Task A,A released Mutex.,OPERATION
25151,Task B,B trying to use the Mutex...,OPERATION
25151,Task B,B using the Mutex...,OPERATION
25179,Tracer,25129,Tracer,BLOCKED,OPERATION
25179,Tracer,25129,Logger,RUNNING,OPERATION
25179,Tracer,25141,Task A,READY,OPERATION
25179,Tracer,25141,Task A,RUNNING,OPERATION
25179,Tracer,25141,Task A,BLOCKED,OPERATION
25179,Tracer,25141,Logger,RUNNING,OPERATION
25179,Tracer,25151,Task B,READY,OPERATION
25179,Tracer,25151,Task B,RUNNING,OPERATION
25179,Tracer,25151,Task B,BLOCKED,OPERATION
25179,Tracer,25151,Logger,RUNNING,OPERATION
25180,Tracer,25171,Memory,READY,OPERATION
25180,Tracer,25179,Tracer,READY,OPERATION
25180,Tracer,25179,Tracer,RUNNING,OPERATION
25180,Memory,RAM: no heap memory.,ERROR
25191,Task A,A trying to use the Mutex...,OPERATION
25230,Tracer,25180,Tracer,BLOCKED,OPERATION
25230,Tracer,25180,Memory,RUNNING,OPERATION
25230,Tracer,25180,Memory,BLOCKED,OPERATION
25230,Tracer,25180,Logger,RUNNING,OPERATION
25230,Tracer,25191,Task A,READY,OPERATION
25230,Tracer,25191,Task A,RUNNING,OPERATION
25230,Tracer,25191,Task A,BLOCKED,OPERATION
25230,Tracer,25191,Logger,RUNNING,OPERATION
25230,Tracer,25230,Tracer,READY,OPERATION
25230,Tracer,25230,Tracer,RUNNING,OPERATION
25241,Task A,A timed out waiting for Mutex.,WARNING
25281,Tracer,25231,Tracer,BLOCKED,OPERATION
25281,Tracer,25231,Logger,RUNNING,OPERATION
25281,Tracer,25241,Task A,READY,OPERATION
25281,Tracer,25241,Task A,RUNNING,OPERATION
25281,Tracer,25241,Task A,BLOCKED,OPERATION
25281,Tracer,25241,Logger,RUNNING,OPERATION
25281,Tracer,25281,Tracer,READY,OPERATION
25281,Tracer,25281,Tracer,RUNNING,OPERATION
25291,Task A,A trying to use the Mutex...,OPERATION
25301,Task B,B released Mutex.,OPERATION
25301,Task A,A using the Mutex...,OPERATION
25331,Tracer,25281,Tracer,BLOCKED,OPERATION
25331,Tracer,25281,Logger,RUNNING,OPERATION
25331,Tracer,25291,Task A,READY,OPERATION
25331,Tracer,25291,Task A,RUNNING,OPERATION
25331,Tracer,25291,Task A,BLOCKED,OPERATION
25331,Tracer,25291,Logger,RUNNING,OPERATION
25331,Tracer,25301,Task B,READY,OPERATION
25331,Tracer,25301,Task B,RUNNING,OPERATION
25331,Tracer,25301,Task A,READY,OPERATION
25331,Tracer,25301,Task B,BLOCKED,OPERATION
25332,Tracer,25301,Task A,RUNNING,OPERATION
25332,Tracer,25301,Task A,BLOCKED,OPERATION
25332,Tracer,25301,Logger,RUNNING,OPERATION
25332,Tracer,25331,Tracer,READY,OPERATION
25332,Tracer,25331,Task B,READY,OPERATION
25332,Tracer,25331,Tracer,RUNNING,OPERATION
25332,Task B,B trying to use the Mutex...,OPERATION
25382,Tracer,25332,Tracer,BLOCKED,OPERATION
25382,Tracer,25332,Task B,RUNNING,OPERATION
25382,Tracer,25332,Task B,BLOCKED,OPERATION
25382,Tracer,25332,Logger,RUNNING,OPERATION
25382,Tracer,25382,Tracer,READY,OPERATION
25382,Tracer,25382,Task B,READY,OPERATION
25382,Tracer,25382,Tracer,RUNNING,OPERATION
25401,Task A,A released Mutex.,OPERATION
25412,Task B,B trying to use the Mutex...,OPERATION
25412,Task B,B using the Mutex...,OPERATION
25432,Tracer,25382,Tracer,BLOCKED,OPERATION
25432,Tracer,25382,Task B,RUNNING,OPERATION
25432,Tracer,25382,Task B,BLOCKED,OPERATION
25432,Tracer,25382,Logger,RUNNING,OPERATION
25432,Tracer,25401,Task A,READY,OPERATION
25432,Tracer,25401,Task A,RUNNING,OPERATION
25432,Tracer,25401,Task A,BLOCKED,OPERATION
25432,Tracer,25401,Logger,RUNNING,OPERATION
25432,Tracer,25412,Task B,READY,OPERATION
25432,Tracer,25412,Task B,RUNNING,OPERATION
25433,Tracer,25412,Task B,BLOCKED,OPERATION
25433,Tracer,25412,Logger,RUNNING,OPERATION
25433,Tracer,25432,Tracer,READY,OPERATION
25433,Tracer,25432,Tracer,RUNNING,OPERATION
25451,Task A,A trying to use the Mutex...,OPERATION
25483,Tracer,25433,Tracer,BLOCKED,OPERATION
25483,Tracer,25433,Logger,RUNNING,OPERATION
25483,Tracer,25451,Task A,READY,OPERATION
25483,Tracer,25451,Task A,RUNNING,OPERATION
25483,Tracer,25451,Task A,BLOCKED,OPERATION
25483,Tracer,25451,Logger,RUNNING,OPERATION
25483,Tracer,25483,Tracer,READY,OPERATION
25483,Tracer,25483,Tracer,RUNNING,OPERATION
25501,Task A,A timed out waiting for Mutex.,WARNING
25533,Tracer,25483,Tracer,BLOCKED,OPERATION
25533,Tracer,25483,Logger,RUNNING,OPERATION
25533,Tracer,25501,Task A,READY,OPERATION
25533,Tracer,25501,Task A,RUNNING,OPERATION
25533,Tracer,25501,Task A,BLOCKED,OPERATION
25533,Tracer,25501,Logger,RUNNING,OPERATION
25533,Tracer,25533,Tracer,READY,OPERATION
25533,Tracer,25533,Tracer,RUNNING,OPERATION
25551,Task A,A trying to use the Mutex...,OPERATION
25562,Task B,B released Mutex.,OPERATION
25562,Task A,A using the Mutex...,OPERATION
25583,Tracer,25533,Tracer,BLOCKED,OPERATION
25583,Tracer,25533,Logger,RUNNING,OPERATION
25583,Tracer,25551,Task A,READY,OPERATION
25583,Tracer,25551,Task A,RUNNING,OPERATION
25583,Tracer,25551,Task A,BLOCKED,OPERATION
25583,Tracer,25551,Logger,RUNNING,OPERATION
25583,Tracer,25562,Task B,READY,OPERATION
25583,Tracer,25562,Task B,RUNNING,OPERATION
25583,Tracer,25562,Task A,READY,OPERATION
25583,Tracer,25562,Task B,BLOCKED,OPERATION
25584,Tracer,25562,Task A,RUNNING,OPERATION
25584,Tracer,25562,Task A,BLOCKED,OPERATION
25584,Tracer,25562,Logger,RUNNING,OPERATION
25584,Tracer,25580,Memory,READY,OPERATION
25584,Tracer,25583,Tracer,READY,OPERATION
25584,Tracer,25583,Tracer,RUNNING,OPERATION
25584,Memory,RAM: no heap memory.,ERROR
25592,Task B,B trying to use the Mutex...,OPERATION
25634,Tracer,25584,Tracer,BLOCKED,OPERATION
25634,Tracer,25584,Memory,RUNNING,OPERATION
25634,Tracer,25584,Memory,BLOCKED,OPERATION
25634,Tracer,25584,Logger,RUNNING,OPERATION
25634,Tracer,25592,Task B,READY,OPERATION
25634,Tracer,25592,Task B,RUNNING,OPERATION
25634,Tracer,25592,Task B,BLOCKED,OPERATION
25634,Tracer,25592,Logger,RUNNING,OPERATION
25634,Tracer,25634,Tracer,READY,OPERATION
25634,Tracer,25634,Tracer,RUNNING,OPERATION
25662,Task A,A released Mutex.,OPERATION
25672,Task B,B trying to use the Mutex...,OPERATION
25672,Task B,B using the Mutex...,OPERATION
25685,Tracer,25635,Tracer,BLOCKED,OPERATION
25685,Tracer,25635,Logger,RUNNING,OPERATION
25685,Tracer,25642,Task B,READY,OPERATION
25685,Tracer,25642,Task B,RUNNING,OPERATION
25685,Tracer,25642,Task B,BLOCKED,OPERATION
25685,Tracer,25642,Logger,RUNNING,OPERATION
25685,Tracer,25662,Task A,READY,OPERATION
25685,Tracer,25662,Task A,RUNNING,OPERATION
25685,Tracer,25662,Task A,BLOCKED,OPERATION
25685,Tracer,25662,Logger,RUNNING,OPERATION
25686,Tracer,25672,Task B,READY,OPERATION
25686,Tracer,25672,Task B,RUNNING,OPERATION
25686,Tracer,25672,Task B,BLOCKED,OPERATION
25686,Tracer,25672,Logger,RUNNING,OPERATION
25686,Tracer,25685,Tracer,READY,OPERATION
25686,Tracer,25685,Tracer,RUNNING,OPERATION
25712,Task A,A trying to use the Mutex...,OPERATION
25736,Tracer,25686,Tracer,BLOCKED,OPERATION
25736,Tracer,25686,Logger,RUNNING,OPERATION
25736,Tracer,25712,Task A,READY,OPERATION
25736,Tracer,25712,Task A,RUNNING,OPERATION
25736,Tracer,25712,Task A,BLOCKED,OPERATION
25736,Tracer,25712,Logger,RUNNING,OPERATION
25736,Tracer,25736,Tracer,READY,OPERATION
25736,Tracer,25736,Tracer,RUNNING,OPERATION
25762,Task A,A timed out waiting for Mutex.,WARNING
25786,Tracer,25736,Tracer,BLOCKED,OPERATION
25786,Tracer,25736,Logger,RUNNING,OPERATION
25786,Tracer,25762,Task A,READY,OPERATION
25786,Tracer,25762,Task A,RUNNING,OPERATION
25786,Tracer,25762,Task A,BLOCKED,OPERATION
25786,Tracer,25762,Logger,RUNNING,OPERATION
25786,Tracer,25786,Tracer,READY,OPERATION
25786,Tracer,25786,Tracer,RUNNING,OPERATION
25812,Task A,A trying to use the Mutex...,OPERATION
25822,Task B,B released Mutex.,OPERATION
25822,Task A,A using the Mutex...,OPERATION
25836,Tracer,25786,Tracer,BLOCKED,OPERATION
25836,Tracer,25786,Logger,RUNNING,OPERATION
25836,Tracer,25812,Task A,READY,OPERATION
25836,Tracer,25812,Task A,RUNNING,OPERATION
25836,Tracer,25812,Task A,BLOCKED,OPERATION
25836,Tracer,25812,Logger,RUNNING,OPERATION
25836,Tracer,25822,Task B,READY,OPERATION
25836,Tracer,25822,Task B,RUNNING,OPERATION
25836,Tracer,25822,Task A,READY,OPERATION
25836,Tracer,25822,Task B,BLOCKED,OPERATION
25837,Tracer,25822,Task A,RUNNING,OPERATION
25837,Tracer,25822,Task A,BLOCKED,OPERATION
25837,Tracer,25822,Logger,RUNNING,OPERATION
25837,Tracer,25836,Tracer,READY,OPERATION
25837,Tracer,25836,Tracer,RUNNING,OPERATION
25852,Task B,B trying to use the Mutex...,OPERATION
25887,Tracer,25837,Tracer,BLOCKED,OPERATION
25887,Tracer,25837,Logger,RUNNING,OPERATION
25887,Tracer,25852,Task B,READY,OPERATION
25887,Tracer,25852,Task B,RUNNING,OPERATION
25887,Tracer,25852,Task B,BLOCKED,OPERATION
25887,Tracer,25852,Logger,RUNNING,OPERATION
25887,Tracer,25887,Tracer,READY,OPERATION
25887,Tracer,25887,Tracer,RUNNING,OPERATION
25922,Task A,A released Mutex.,OPERATION
25932,Task B,B trying to use the Mutex...,OPERATION
25932,Task B,B using the Mutex...,OPERATION
25937,Tracer,25887,Tracer,BLOCKED,OPERATION
25937,Tracer,25887,Logger,RUNNING,OPERATION
25937,Tracer,25902,Task B,READY,OPERATION
25937,Tracer,25902,Task B,RUNNING,OPERATION
25937,Tracer,25902,Task B,BLOCKED,OPERATION
25937,Tracer,25902,Logger,RUNNING,OPERATION
25937,Tracer,25922,Task A,READY,OPERATION
25937,Tracer,25922,Task A,RUNNING,OPERATION
25937,Tracer,25922,Task A,BLOCKED,OPERATION
25937,Tracer,25922,Logger,RUNNING,OPERATION
25938,Tracer,25932,Task B,READY,OPERATION
25938,Tracer,25932,Task B,RUNNING,OPERATION
25938,Tracer,25932,Task B,BLOCKED,OPERATION
25938,Tracer,25932,Logger,RUNNING,OPERATION
25938,Tracer,25937,Tracer,READY,OPERATION
25938,Tracer,25937,Tracer,RUNNING,OPERATION
25972,Task A,A trying to use the Mutex...,OPERATION
25988,Tracer,25938,Tracer,BLOCKED,OPERATION
25988,Tracer,25938,Logger,RUNNING,OPERATION
25988,Tracer,25972,Task A,READY,OPERATION
25988,Tracer,25972,Task A,RUNNING,OPERATION
25988,Tracer,25972,Task A,BLOCKED,OPERATION
25988,Tracer,25972,Logger,RUNNING,OPERATION
25988,Tracer,25984,Memory,READY,OPERATION
25988,Tracer,25988,Tracer,READY,OPERATION
25988,Tracer,25988,Tracer,RUNNING,OPERATION
25988,Memory,RAM: no heap memory.,ERROR
26022,Task A,A timed out waiting for Mutex.,WARNING
26038,Tracer,25988,Tracer,BLOCKED,OPERATION
26038,Tracer,25988,Memory,RUNNING,OPERATION
26038,Tracer,25988,Memory,BLOCKED,OPERATION
26038,Tracer,25988,Logger,RUNNING,OPERATION
26038,Tracer,26022,Task A,READY,OPERATION
26038,Tracer,26022,Task A,RUNNING,OPERATION
26038,Tracer,26022,Task A,BLOCKED,OPERATION
26038,Tracer,26022,Logger,RUNNING,OPERATION
26038,Tracer,26038,Tracer,READY,OPERATION
26038,Tracer,26038,Tracer,RUNNING,OPERATION
26072,Task A,A trying to use the Mutex...,OPERATION
26082,Task B,B released Mutex.,OPERATION
26082,Task A,A using the Mutex...,OPERATION
26089,Tracer,26039,Tracer,BLOCKED,OPERATION
26089,Tracer,26039,Logger,RUNNING,OPERATION
26089,Tracer,26072,Task A,READY,OPERATION
26089,Tracer,26072,Task A,RUNNING,OPERATION
26089,Tracer,26072,Task A,BLOCKED,OPERATION
26089,Tracer,26072,Logger,RUNNING,OPERATION
26089,Tracer,26082,Task B,READY,OPERATION
26089,Tracer,26082,Task B,RUNNING,OPERATION
26089,Tracer,26082,Task A,READY,OPERATION
26089,Tracer,26082,Task B,BLOCKED,OPERATION
26090,Tracer,26082,Task A,RUNNING,OPERATION
26090,Tracer,26082,Task A,BLOCKED,OPERATION
26090,Tracer,26082,Logger,RUNNING,OPERATION
26090,Tracer,26089,Tracer,READY,OPERATION
26090,Tracer,26089,Tracer,RUNNING,OPERATION
26112,Task B,B trying to use the Mutex...,OPERATION
26140,Tracer,26090,Tracer,BLOCKED,OPERATION
26140,Tracer,26090,Logger,RUNNING,OPERATION
26140,Tracer,26112,Task B,READY,OPERATION
26140,Tracer,26112,Task B,RUNNING,OPERATION
26140,Tracer,26112,Task B,BLOCKED,OPERATION
26140,Tracer,26112,Logger,RUNNING,OPERATION
26140,Tracer,26140,Tracer,READY,OPERATION
26140,Tracer,26140,Tracer,RUNNING,OPERATION
26182,Task A,A released Mutex.,OPERATION
26190,Tracer,26140,Tracer,BLOCKED,OPERATION
26190,Tracer,26140,Logger,RUNNING,OPERATION
26190,Tracer,26162,Task B,READY,OPERATION
26190,Tracer,26162,Task B,RUNNING,OPERATION
26190,Tracer,26162,Task B,BLOCKED,OPERATION
26190,Tracer,26162,Logger,RUNNING,OPERATION
26190,Tracer,26182,Task A,READY,OPERATION
26190,Tracer,26182,Task A,RUNNING,OPERATION
26190,Tracer,26182,Task A,BLOCKED,OPERATION
26190,Tracer,26182,Logger,RUNNING,OPERATION
26191,Tracer,26190,Tracer,READY,OPERATION
26191,Tracer,26190,Tracer,RUNNING,OPERATION
26192,Task B,B trying to use the Mutex...,OPERATION
26192,Task B,B using the Mutex...,OPERATION
26232,Task A,A trying to use the Mutex...,OPERATION
26241,Tracer,26191,Tracer,BLOCKED,OPERATION
26241,Tracer,26191,Logger,RUNNING,OPERATION
26241,Tracer,26192,Task B,READY,OPERATION
26241,Tracer,26192,Task B,RUNNING,OPERATION
26241,Tracer,26192,Task B,BLOCKED,OPERATION
26241,Tracer,26192,Logger,RUNNING,OPERATION
26241,Tracer,26232,Task A,READY,OPERATION
26241,Tracer,26232,Task A,RUNNING,OPERATION
26241,Tracer,26232,Task A,BLOCKED,OPERATION
26241,Tracer,26232,Logger,RUNNING,OPERATION
26242,Tracer,26241,Tracer,READY,OPERATION
26242,Tracer,26241,Tracer,RUNNING,OPERATION
26282,Task A,A timed out waiting for Mutex.,WARNING
26292,Tracer,26242,Tracer,BLOCKED,OPERATION
26292,Tracer,26242,Logger,RUNNING,OPERATION
26292,Tracer,26282,Task A,READY,OPERATION
26292,Tracer,26282,Task A,RUNNING,OPERATION
26292,Tracer,26282,Task A,BLOCKED,OPERATION
26292,Tracer,26282,Logger,RUNNING,OPERATION
26292,Tracer,26292,Tracer,READY,OPERATION
26292,Tracer,26292,Tracer,RUNNING,OPERATION
26332,Task A,A trying to use the Mutex...,OPERATION
26342,Tracer,26292,Tracer,BLOCKED,OPERATION
26342,Tracer,26292,Logger,RUNNING,OPERATION
26342,Tracer,26332,Task A,READY,OPERATION
26342,Tracer,26332,Task A,RUNNING,OPERATION
26342,Tracer,26332,Task A,BLOCKED,OPERATION
26342,Tracer,26332,Logger,RUNNING,OPERATION
26342,Tracer,26342,Task B,READY,OPERATION
26342,Tracer,26342,Tracer,READY,OPERATION
26342,Tracer,26342,Tracer,RUNNING,OPERATION
26342,Task B,B released Mutex.,OPERATION
26343,Task A,A using the Mutex...,OPERATION
26372,Task B,B trying to use the Mutex...,OPERATION
26392,Tracer,26342,Tracer,BLOCKED,OPERATION
26392,Tracer,26342,Task B,RUNNING,OPERATION
26392,Tracer,26342,Task A,READY,OPERATION
26392,Tracer,26342,Task B,BLOCKED,OPERATION
26392,Tracer,26343,Task A,RUNNING,OPERATION
26392,Tracer,26343,Task A,BLOCKED,OPERATION
26392,Tracer,26343,Logger,RUNNING,OPERATION
26392,Tracer,26372,Task B,READY,OPERATION
26392,Tracer,26372,Task B,RUNNING,OPERATION
26392,Tracer,26372,Task B,BLOCKED,OPERATION
26393,Tracer,26372,Logger,RUNNING,OPERATION
26393,Tracer,26388,Memory,READY,OPERATION
26393,Tracer,26392,Tracer,READY,OPERATION
26393,Tracer,26392,Tracer,RUNNING,OPERATION
26393,Memory,RAM: no heap memory.,ERROR
26443,Tracer,26393,Tracer,BLOCKED,OPERATION
26443,Tracer,26393,Memory,RUNNING,OPERATION
26443,Tracer,26393,Memory,BLOCKED,OPERATION
26443,Tracer,26393,Logger,RUNNING,OPERATION
26443,Tracer,26422,Task B,READY,OPERATION
26443,Tracer,26422,Task B,RUNNING,OPERATION
26443,Tracer,26422,Task B,BLOCKED,OPERATION
26443,Tracer,26422,Logger,RUNNING,OPERATION
26443,Tracer,26443,Task A,READY,OPERATION
26443,Tracer,26443,Tracer,READY,OPERATION
26444,Tracer,26443,Tracer,RUNNING,OPERATION
26444,Task A,A released Mutex.,OPERATION
26452,Task B,B trying to use the Mutex...,OPERATION
26452,Task B,B using the Mutex...,OPERATION
26494,Tracer,26444,Tracer,BLOCKED,OPERATION
26494,Tracer,26444,Task A,RUNNING,OPERATION
26494,Tracer,26444,Task A,BLOCKED,OPERATION
26494,Tracer,26444,Logger,RUNNING,OPERATION
26494,Tracer,26452,Task B,READY,OPERATION
26494,Tracer,26452,Task B,RUNNING,OPERATION
26494,Tracer,26452,Task B,BLOCKED,OPERATION
26494,Tracer,26452,Logger,RUNNING,OPERATION
26494,Tracer,26494,Tracer,READY,OPERATION
26494,Tracer,26494,Task A,READY,OPERATION
26495,Tracer,26494,Tracer,RUNNING,OPERATION
26495,Task A,A trying to use the Mutex...,OPERATION
26545,Tracer,26495,Tracer,BLOCKED,OPERATION
26545,Tracer,26495,Task A,RUNNING,OPERATION
26545,Tracer,26495,Task A,BLOCKED,OPERATION
26545,Tracer,26495,Logger,RUNNING,OPERATION
26545,Tracer,26545,Tracer,READY,OPERATION
26545,Tracer,26545,Task A,READY,OPERATION
26545,Tracer,26545,Tracer,RUNNING,OPERATION
26545,Task A,A timed out waiting for Mutex.,WARNING
26595,Tracer,26545,Tracer,BLOCKED,OPERATION
26595,Tracer,26545,Task A,RUNNING,OPERATION
26595,Tracer,26545,Task A,BLOCKED,OPERATION
26595,Tracer,26545,Logger,RUNNING,OPERATION
26595,Tracer,26595,Tracer,READY,OPERATION
26595,Tracer,26595,Task A,READY,OPERATION
26595,Tracer,26595,Tracer,RUNNING,OPERATION
26595,Task A,A trying to use the Mutex...,OPERATION
26602,Task B,B released Mutex.,OPERATION
26602,Task A,A using the Mutex...,OPERATION
26632,Task B,B trying to use the Mutex...,OPERATION
26645,Tracer,26595,Tracer,BLOCKED,OPERATION
26645,Tracer,26595,Task A,RUNNING,OPERATION
26645,Tracer,26595,Task A,BLOCKED,OPERATION
26645,Tracer,26595,Logger,RUNNING,OPERATION
26645,Tracer,26602,Task B,READY,OPERATION
26645,Tracer,26602,Task B,RUNNING,OPERATION
26645,Tracer,26602,Task A,READY,OPERATION
26645,Tracer,26602,Task B,BLOCKED,OPERATION
26645,Tracer,26602,Task A,RUNNING,OPERATION
26645,Tracer,26602,Task A,BLOCKED,OPERATION
26646,Tracer,26602,Logger,RUNNING,OPERATION
26646,Tracer,26632,Task B,READY,OPERATION
26646,Tracer,26632,Task B,RUNNING,OPERATION
26646,Tracer,26632,Task B,BLOCKED,OPERATION
26646,Tracer,26632,Logger,RUNNING,OPERATION
26646,Tracer,26645,Tracer,READY,OPERATION
26646,Tracer,26645,Tracer,RUNNING,OPERATION
26696,Tracer,26646,Tracer,BLOCKED,OPERATION
26696,Tracer,26646,Logger,RUNNING,OPERATION
26696,Tracer,26682,Task B,READY,OPERATION
26696,Tracer,26682,Task B,RUNNING,OPERATION
26696,Tracer,26682,Task B,BLOCKED,OPERATION
26696,Tracer,26682,Logger,RUNNING,OPERATION
26696,Tracer,26696,Tracer,READY,OPERATION
26696,Tracer,26696,Tracer,RUNNING,OPERATION
26702,Task A,A released Mutex.,OPERATION
26712,Task B,B trying to use the Mutex...,OPERATION
26712,Task B,B using the Mutex...,OPERATION
26746,Tracer,26696,Tracer,BLOCKED,OPERATION
26746,Tracer,26696,Logger,RUNNING,OPERATION
26746,Tracer,26702,Task A,READY,OPERATION
26746,Tracer,26702,Task A,RUNNING,OPERATION
26746,Tracer,26702,Task A,BLOCKED,OPERATION
26746,Tracer,26702,Logger,RUNNING,OPERATION
26746,Tracer,26712,Task B,READY,OPERATION
26746,Tracer,26712,Task B,RUNNING,OPERATION
26746,Tracer,26712,Task B,BLOCKED,OPERATION
26746,Tracer,26712,Logger,RUNNING,OPERATION
26747,Tracer,26746,Tracer,READY,OPERATION
26747,Tracer,26746,Tracer,RUNNING,OPERATION
26752,Task A,A trying to use the Mutex...,OPERATION
26797,Tracer,26747,Tracer,BLOCKED,OPERATION
26797,Tracer,26747,Logger,RUNNING,OPERATION
26797,Tracer,26752,Task A,READY,OPERATION
26797,Tracer,26752,Task A,RUNNING,OPERATION
26797,Tracer,26752,Task A,BLOCKED,OPERATION
26797,Tracer,26752,Logger,RUNNING,OPERATION
26797,Tracer,26793,Memory,READY,OPERATION
26797,Tracer,26797,Tracer,READY,OPERATION
26797,Tracer,26797,Tracer,RUNNING,OPERATION
26797,Memory,RAM: no heap memory.,ERROR
26802,Task A,A timed out waiting for Mutex.,WARNING
26847,Tracer,26797,Tracer,BLOCKED,OPERATION
26847,Tracer,26797,Memory,RUNNING,OPERATION
26847,Tracer,26797,Memory,BLOCKED,OPERATION
26847,Tracer,26797,Logger,RUNNING,OPERATION
26847,Tracer,26802,Task A,READY,OPERATION
26847,Tracer,26802,Task A,RUNNING,OPERATION
26847,Tracer,26802,Task A,BLOCKED,OPERATION
26847,Tracer,26802,Logger,RUNNING,OPERATION
26847,Tracer,26847,Tracer,READY,OPERATION
26847,Tracer,26847,Tracer,RUNNING,OPERATION
26852,Task A,A trying to use the Mutex...,OPERATION
26862,Task B,B released Mutex.,OPERATION
26862,Task A,A using the Mutex...,OPERATION
26892,Task B,B trying to use the Mutex...,OPERATION
26898,Tracer,26848,Tracer,BLOCKED,OPERATION
26898,Tracer,26848,Logger,RUNNING,OPERATION
26898,Tracer,26852,Task A,READY,OPERATION
26898,Tracer,26852,Task A,RUNNING,OPERATION
26898,Tracer,26852,Task A,BLOCKED,OPERATION
26898,Tracer,26852,Logger,RUNNING,OPERATION
26898,Tracer,26862,Task B,READY,OPERATION
26898,Tracer,26862,Task B,RUNNING,OPERATION
26898,Tracer,26862,Task A,READY,OPERATION
26898,Tracer,26862,Task B,BLOCKED,OPERATION
26899,Tracer,26862,Task A,RUNNING,OPERATION
26899,Tracer,26862,Task A,BLOCKED,OPERATION
26899,Tracer,26862,Logger,RUNNING,OPERATION
26899,Tracer,26892,Task B,READY,OPERATION
26899,Tracer,26892,Task B,RUNNING,OPERATION
26899,Tracer,26892,Task B,BLOCKED,OPERATION
26899,Tracer,26892,Logger,RUNNING,OPERATION
26899,Tracer,26898,Tracer,READY,OPERATION
26899,Tracer,26898,Tracer,RUNNING,OPERATION
26949,Tracer,26899,Tracer,BLOCKED,OPERATION
26949,Tracer,26899,Logger,RUNNING,OPERATION
