10649,Task A,BLOCKED
10649,Logger,RUNNING
10653,Logger,BLOCKED
10653,IDLE,RUNNING
10699,Tracer,READY
10699,Task A,READY
10699,Tracer,RUNNING
10717,Task A,A trying to use the Mutex...,OPERATION
10717,Tracer,BLOCKED
10717,Task A,RUNNING
10717,Logger,READY
10717,Task A,BLOCKED
10717,Logger,RUNNING
10722,Logger,BLOCKED
10722,IDLE,RUNNING
10767,Tracer,READY
10767,Task A,READY
10767,Tracer,RUNNING
10785,Task A,A timed out waiting for Mutex.,WARNING
10785,Tracer,BLOCKED
10785,Task A,RUNNING
10785,Logger,READY
10785,Task A,BLOCKED
10785,Logger,RUNNING
10790,Logger,BLOCKED
10790,IDLE,RUNNING
10835,Tracer,READY
10835,Task A,READY
10835,Tracer,RUNNING
